username,userRank,numPixels,xCoordinateTop,yCoordinateTop,NumPixelsTop
ChaosCoati@midwest.social,43,1952,127,122,3
Illinoismapper@toast.ooo,44,1911,43,240,4
Illuner@mastodon.social,45,1896,350,115,20
ProdigalFrog@slrpnk.net,46,1880,81,357,8
Lilou41@lemmy.world,47,1878,102,258,2
Mubelotix@jlai.lu,48,1850,282,426,34
misericordiae@literature.cafe,49,1756,224,155,2
NovaRaye@mastodon.social,50,1750,55,202,6
Tzar1@toast.ooo,51,1731,83,269,5
kip@piefed.zip,52,1703,89,288,24
lugal@sopuli.xyz,53,1701,155,199,29
Mouseborg@mastodon.social,54,1681,360,184,3
OlimitLolli@feddit.org,55,1676,115,316,13
Yaishang@toast.ooo,56,1651,354,72,2
matelt@feddit.uk,57,1645,280,403,4
Shelley@lemmy.world,58,1624,239,307,19
TheWaffleLord@toast.ooo,59,1615,180,35,2
Snoopy@piefed.social,60,1605,43,65,5
jamesrandi@lemmy.zip,61,1594,265,227,5
RetroBoi128@toast.ooo,62,1581,72,117,3
nmuniz@equestria.social,63,1576,83,219,17
Tudsamfa@lemmy.world,65,1568,178,231,3
Narso@toast.ooo,65,1568,142,9,13
imonboard@lemmy.world,66,1546,192,207,5
yetAnotherUser@discuss.tchncs.de,67,1529,299,431,15
DrDuskSaw@lemmy.world,68,1520,83,219,65
martinbasic@lemmy.world,69,1493,484,473,3
LeFrog@discuss.tchncs.de,70,1490,231,257,8
reallykindasorta@slrpnk.net,71,1457,171,376,5
inlandempire@jlai.lu,72,1421,303,112,6
caos@feddit.org,74,1402,355,301,2
datendetektivin@mk.absturztau.be,74,1402,349,295,2
Pandantic@midwest.social,75,1401,283,13,4
AceroHombre@mastodon.social,76,1379,348,115,4
Whats_your_reasoning@lemmy.world,77,1374,311,333,3
ChaoticNeutralCzech@feddit.org,78,1349,130,392,3
ellyponey@equestria.social,79,1345,36,470,5
synapse1278@lemmy.world,81,1307,421,157,2
caos@plasmatrap.com,81,1307,304,282,2
SynKatz@feddit.org,82,1296,209,402,2
SisterZanzi@lemmy.world,83,1268,216,256,4
hdggDalton@toast.ooo,84,1232,234,256,5
Mechoselachia@multiverse.soulism.net,85,1223,341,110,7
KokoSabreScruffy@lemmy.world,86,1219,495,89,3
Deebster@infosec.pub,87,1215,89,6,13
Munkisquisher@lemmy.nz,88,1210,57,155,2
yen@europe.pub,90,1198,192,173,5
truescript@mastodon.social,90,1198,387,44,3
Tihan@lemmy.world,92,1177,231,57,6
LordAmplifier@pawb.social,92,1177,11,425,62
pomo@toast.ooo,93,1171,311,419,3
AlbertUnruh@tech.lgbt,94,1169,435,274,4
foxymochakitten@slrpnk.net,95,1168,115,315,4
Dodo8071795@toast.ooo,96,1159,168,6,3
snoons@lemmy.ca,97,1142,34,464,10
luthis@lemmy.nz,98,1134,298,183,2
artwork@lemmy.world,99,1132,95,46,4
TediousLength@lemmy.ca,100,1121,332,231,27
SpiderDoctor@multiverse.soulism.net,101,1118,345,108,54
imaqtpie@sh.itjust.works,102,1106,67,18,6
haphamur@toast.ooo,103,1091,405,118,9
deedan06_@lemmy.dbzer0.com,104,1083,227,306,10
Lio@lemmy.world,105,1067,184,266,14
shiva@bytes.programming.dev,106,1055,241,221,4
parsnip@lemmy.ca,107,1014,442,212,2
beastranger@pawb.social,108,1004,51,443,5
tuvie@toast.ooo,109,999,11,425,110
PdizzleParker@lemmy.world,110,997,27,362,2
troler@mastodon.online,111,981,366,203,6
atlas@reddthat.com,113,980,320,266,3
FQQD@chaos.social,113,980,372,257,3
Muehe@lemmy.ml,114,977,142,265,4
alpine_jim@piefed.social,115,976,3,78,2
D_a_X@feddit.org,116,966,282,426,5
Cowl@toast.ooo,117,955,228,214,6
moosetwin@lemmy.dbzer0.com,118,951,63,120,5
Slein4273@feddit.org,119,946,263,392,2
Tamero@dizl.de,120,907,101,198,7
Dynoscord@lemmy.world,121,892,19,411,6
pinage404@mamot.fr,123,876,499,432,3
nagol12344@mastodon.social,123,876,339,119,13
compfu@mograph.social,124,874,130,145,5
popol_monopol@jlai.lu,125,866,165,128,2
WKDA@wehavecookies.social,126,860,339,340,2
You@feddit.org,127,856,152,297,1
the_real_monte@sh.itjust.works,128,853,40,170,12
ludrol@bookwyr.me,129,851,48,100,5
MadPsyentist@lemmy.nz,130,842,302,168,3
Avicenna@programming.dev,131,831,110,181,5
kilgore_trout@feddit.it,132,829,384,344,3
TootSweet@lemmy.world,134,828,365,203,6
Chaf@slrpnk.net,134,828,324,197,4
zitronenschnitte@feddit.org,136,823,337,343,2
simpliston@programming.dev,136,823,54,440,19
ItTakesTwo@feddit.org,137,802,249,348,2
grant@grants.cafe,138,793,91,145,2
grozzle@lemmy.zip,139,787,0,77,2
brgo@lemmy.nz,140,764,247,154,2
magic@toast.ooo,141,760,401,391,3
Fizz@lemmy.nz,142,757,281,195,2
brainoid@toast.ooo,143,738,200,472,3
NightFantom@slrpnk.net,144,700,98,370,2
Gelidity@toast.ooo,145,698,332,231,38
fishtune@programming.dev,146,696,381,482,2
Fermenade@feddit.org,147,692,230,310,4
pmk@piefed.ca,148,685,496,273,5
wuffwuffwuff@sh.itjust.works,149,684,10,82,3
Montagge@lemmy.zip,150,681,413,226,3
emb@lemmy.world,151,680,473,266,3
null@piefed.social,152,666,53,43,3
WeirdAlex03@lemmy.zip,153,664,349,151,3
h3ndrik@piefed.social,154,663,272,442,6
kepii@lemmy.world,155,661,165,197,4
dronarnia@lemmy.world,156,654,473,422,3
aurora@bark.lgbt,157,640,54,440,15
potatoattorney@mastodon.social,158,638,93,113,3
soloq@mastodon.social,159,635,385,104,2
frozen_flaps@lemmy.world,160,606,149,190,2
otter@lemmy.ca,161,599,71,296,4
faythofdragons@slrpnk.net,162,582,129,356,4
oleccy@mastodon.social,163,578,365,122,2
rikiwilkins@toast.ooo,164,576,168,218,4
HarveyJK@toast.ooo,165,569,231,257,6
PixeIOrange@feddit.org,166,563,170,401,2
embit@feddit.org,167,557,473,238,4
skyland428@toast.ooo,168,555,353,85,1
Zafkiel@kbin.earth,169,553,34,463,2
7eter@feddit.org,170,545,254,404,3
dark_disciple@toast.ooo,171,543,374,130,2
melon@ap.fruity.website,172,541,164,440,2
DarkalVN@mastodon.social,173,539,315,109,4
thoughtfuldragon@lemmy.blahaj.zone,175,536,405,118,15
lokalhorst@feddit.org,175,536,155,199,20
Speedforce@multiverse.soulism.net,176,531,324,114,3
SirAeron@toast.ooo,177,530,202,474,2
Pokomams@mamot.fr,178,529,9,25,4
Gainsburnie@lemmy.world,179,525,371,257,5
Hubi@feddit.org,180,522,381,277,2
pokeman@piefed.zip,181,517,120,17,10
logannic@sh.itjust.works,182,501,449,364,2
EtheriousNight@kbin.earth,183,476,444,437,2
schnurrito@discuss.tchncs.de,184,475,396,156,3
basxto@discuss.tchncs.de,185,472,74,364,3
benjirenji@slrpnk.net,186,471,41,260,3
Krusty@feddit.it,187,469,57,6,2
anton@lemmy.blahaj.zone,188,467,184,288,1
Wildone@sh.itjust.works,189,453,146,205,5
blackjacksepp@mstdn.party,190,448,77,58,3
TommyExogenie@toast.ooo,191,445,299,431,18
SlicedOrange@feddit.uk,192,442,89,6,13
berty@feddit.org,193,439,75,187,3
usernamesAreTricky@lemmy.ml,195,437,243,179,1
simpliston_linux@programming.dev,195,437,35,466,3
deathbyprograms@mastodon.social,196,436,392,107,24
Sly2@lemmy.world,198,428,156,197,17
leonidloew@schach.social,198,428,239,376,1
NaibofTabr@infosec.pub,199,422,371,254,3
monkeyFromTheLake@programming.dev,200,411,122,340,3
rarWars@lemmy.blahaj.zone,202,408,0,5,3
blenderdumbass@mastodon.online,202,408,415,118,1
JustJack23@slrpnk.net,203,403,107,347,2
livligkinkajou@slrpnk.net,204,402,140,354,2
D@piefed.social,205,401,21,65,2
mytchj@lemmy.world,206,398,165,345,2
WrittenInRed@piefed.blahaj.zone,207,397,368,126,5
SandwichesAreNice@lemmy.world,208,393,2,45,4
wagesj45@mastodon.jordanwages.com,209,389,24,55,2
Bigcheese@lemmy.world,210,388,33,232,2
flamingos@feddit.uk,211,380,89,1,2
Neon_Carnivore@lemmy.zip,212,378,373,231,1
Stitch0815@feddit.org,213,376,236,433,2
Staden_@pawb.social,214,375,2,385,1
Pitte@pan.rent,215,374,34,464,1
nondanya@mastodon.social,216,368,0,146,1
oblivion96@discuss.tchncs.de,217,347,463,300,2
theophaniagold@multiverse.soulism.net,218,346,367,183,3
m1k3y@troet.cafe,219,342,97,337,2
Asinus@feddit.org,220,340,192,421,1
MurdockWolfgang@pawb.social,221,339,51,405,4
henriettehauser@lemmy.world,222,335,282,429,5
Skysurfer@slrpnk.net,223,333,133,349,2
pewgar_seemsimandroid@lemmy.blahaj.zone,224,330,8,434,10
Tzingo@lemmy.world,225,328,98,251,3
ViciousTracker@mastodon.social,226,315,455,27,2
spelledwrongdotuk@toast.ooo,227,309,384,99,3
aitji@toast.ooo,228,308,379,15,2
rimu@piefed.social,230,306,40,74,3
GerardsGuitar@retrolemmy.com,230,306,4,107,4
Seatri@sh.itjust.works,231,300,0,10,2
terradragon@slrpnk.net,232,299,80,361,1
nkk@programming.dev,233,296,53,439,4
m_f@discuss.online,234,295,39,38,5
Lumidaub@feddit.org,236,292,0,71,2
WrenMala8@pawb.social,236,292,167,467,2
AbouBenAdhem@lemmy.world,237,289,370,296,1
freddo@feddit.nu,239,278,70,147,3
buhbruh@mastodon.social,239,278,435,156,2
buzzybuzzbuzz@mastodon.social,240,277,392,107,7
kossu@toast.ooo,241,276,325,112,2
Rainarch@mastodon.social,242,275,362,118,2
fonji@sopuli.xyz,243,271,203,149,3
AMA@piefed.zip,244,269,402,473,3
cogh@toast.ooo,245,265,164,416,2
Fireplace@toast.ooo,246,264,37,127,2
Shi@troet.cafe,247,261,21,4,2
pornalt@reddthat.com,248,257,245,169,2
tripplehelix@tech.lgbt,249,251,34,463,1
SleeplessCityLights@programming.dev,250,250,340,455,2
Ohsin@mastodon.social,251,240,40,398,8
tuffmeep@toast.ooo,252,230,418,380,2
ACatAndPonyShow@mastodon.social,255,227,152,55,1
culprit@lemmy.ml,255,227,117,315,3
Kenji_Nikolaev@nikolaev-sh.ru,255,227,61,315,2
JPAKx4@lemmy.blahaj.zone,256,223,233,208,3
Gobbel2000@programming.dev,257,221,216,223,2
bae@mas.to,258,218,264,299,7
poVoq@slrpnk.net,259,216,83,370,1
lemmyrob@feddit.org,260,212,91,145,3
helloyanis@furries.club,261,200,63,272,4
QuiLL@toast.ooo,262,199,425,387,3
LilithTheAngel@mastodon.social,264,198,373,33,2
GambitAnimating@toast.ooo,264,198,383,416,2
frog@toast.ooo,265,197,391,362,5
widecurio64@fe.disroot.org,266,194,427,129,3
one_old_coder@piefed.social,267,190,34,464,32
guynamedzero@piefed.zeromedia.vip,268,188,44,75,2
AllrightImmaHeadOut@discuss.tchncs.de,269,187,96,359,1
DrunkAnRoot@sh.itjust.works,270,177,44,12,2
herrthees@wue.social,271,176,239,294,1
mindbleach@sh.itjust.works,272,169,6,393,1
1henno1@feddit.org,273,168,100,148,1
bravesentry@feddit.org,274,164,199,202,2
Drukob@feddit.org,275,159,150,416,1
Susaga@sh.itjust.works,276,157,362,139,2
Terrance@lemmy.world,277,156,67,211,2
Syrc@lemmy.world,278,153,320,260,3
oco@norden.social,279,152,447,257,3
petrescatraian@mstdn.ro,280,151,133,64,3
PixeIOrange@lemmy.world,282,149,174,366,1
tigeruppercut@lemmy.zip,282,149,35,124,3
SiriusBlack12@mastodon.social,283,147,345,106,1
kaitmm@programming.dev,284,143,51,443,7
tburkhol@slrpnk.net,285,140,81,362,1
0ops@piefed.zip,286,139,102,198,6
Catfishxll@toast.ooo,287,137,311,140,3
Ironkirby1331@lemmy.world,288,136,215,257,6
Progamer@toast.ooo,290,134,391,107,2
grsscvjjkkojhf@toast.ooo,290,134,3,192,2
Foni@piefed.zip,291,131,81,350,3
LittleshyFiM@derpy.masto.host,295,129,20,271,2
honeyquill@toast.ooo,295,129,381,369,1
aikhae@social.eike.in,295,129,411,406,1
Pencilnoob@lemmy.world,295,129,272,268,6
molo@toast.ooo,296,127,383,418,2
dust_accelerator@discuss.tchncs.de,297,126,98,332,2
1stQ@feddit.org,299,125,71,340,1
Volpit@fosstodon.org,299,125,54,137,3
LarsIsCool@lemmy.world,300,121,342,256,2
picayune@lemmy.zip,301,119,3,260,2
lucille@piefed.blahaj.zone,302,117,228,164,2
LongLive@lemmy.world,303,115,183,369,2
Redo11@szmer.info,305,112,312,247,5
Kralle_666@toast.ooo,305,112,345,108,21
freeman@feddit.org,307,108,103,140,3
sminkidinki@app.wafrn.net,307,108,3,101,1
Ketta@toast.ooo,308,107,232,256,4
nemopy@lemmy.zip,309,106,190,268,4
Mizik@toast.ooo,312,104,147,257,2
piece_of_white_bead@toast.ooo,312,104,324,432,1
Tiresia@slrpnk.net,312,104,115,91,3
chuckleslord@lemmy.world,313,103,207,437,1
62ch_@misskey.id,315,102,456,266,2
devaly@ani.social,315,102,305,153,1
ktrain5369@mastodon.social,316,101,353,39,1
user224@lemmy.sdf.org,319,100,267,204,1
Vengefu1Tuna@lemmy.zip,319,100,390,206,1
fakeman_pretendname@feddit.uk,319,100,89,6,3
Estiar@sh.itjust.works,321,99,142,265,4
BevsDad@lemmy.ca,321,99,60,314,2
linsenchip@feddit.org,322,96,345,375,2
Grug@toast.ooo,323,94,235,183,2
Killercat103@slrpnk.net,324,90,81,316,6
myrmidex@belgae.social,328,89,58,200,1
otto@feddit.org,328,89,181,385,1
vogi@piefed.social,328,89,229,180,3
lycalopex@sh.itjust.works,328,89,38,486,1
a_wild_mimic_appears@lemmy.dbzer0.com,330,85,159,3,4
crudy555@lemmy.world,330,85,91,351,1
Quilly@equestria.social,331,83,7,322,1
toottheguy@toast.ooo,332,82,213,281,1
w00t@lemmy.ml,333,78,59,184,2
HoofTube@mastodon.social,334,76,56,316,2
alehc@slrpnk.net,335,75,34,467,7
Ccat903@mastodon.social,336,73,392,107,2
KacperParkour@mastodon.world,337,72,69,120,2
CaptainBasculin@lemmy.dbzer0.com,338,71,101,312,1
theacharnian@lemmy.ca,340,70,102,387,1
kokomo@reddit.kokomo.cloud,340,70,124,25,1
NotoriousLiar@mastodon.social,341,69,410,96,4
renormalizer@feddit.org,342,67,257,293,1
RedSeries@lemmy.blahaj.zone,344,66,339,88,5
Manodor@feddit.org,344,66,89,133,2
antrosapien@lemmy.ml,346,65,282,202,2
Thekingoflorda@lemmy.world,346,65,19,232,1
Matombo@feddit.org,352,63,482,99,2
bottleofchips@lemmy.blahaj.zone,352,63,173,312,1
NicoCharrua@wetdry.world,352,63,1,4,3
gonkindroid@toast.ooo,352,63,381,374,1
sab@hostux.social,352,63,155,419,3
TheFriendlyDickhead@feddit.org,352,63,282,426,4
BirgitR@norden.social,353,61,229,168,2
foxxy_flauschefuchs@feddit.org,354,57,191,308,1
the_dopamine_fiend@lemmy.world,357,56,4,39,1
Laku@toast.ooo,357,56,485,0,2
notso@feddit.org,357,56,208,352,1
Taratathetarantula@lemmy.world,359,55,200,226,1
munkisquisher@mastodon.nz,359,55,184,150,2
Sirius006@sh.itjust.works,361,54,165,328,1
RedWizard@hexbear.net,361,54,14,58,2
boiert@boiert.eu,365,53,21,35,2
db_null@lemmy.dbzer0.com,365,53,283,423,6
BobChorba@piefed.blahaj.zone,365,53,83,34,2
arudesalad@piefed.ca,365,53,117,395,2
JerryMerweather@piefed.social,368,51,116,153,2
manxu@piefed.social,368,51,393,161,2
chefdano3@lemmy.zip,368,51,229,132,2
onnekas@sopuli.xyz,370,50,193,373,1
toucansam@toast.ooo,370,50,384,399,2
Smash@lemmy.self-hosted.site,371,49,261,320,2
commie@lemmy.dbzer0.com,373,48,307,206,3
FormallyKnown@feddit.dk,373,48,331,355,1
RKian@mastodon.social,376,47,384,63,1
thakur0@lemmy.zip,376,47,220,96,3
HaruhiFan18@toast.ooo,376,47,484,326,1
GambitAnimating@bytes.programming.dev,379,46,386,417,1
IribondSystem@toast.ooo,379,46,106,0,1
ferdinand@sopuli.xyz,379,46,428,307,1
johnnythan@tuebingen.network,380,45,174,201,1
blubbajubba@toast.ooo,383,43,395,394,1
konata87@mastodon.social,383,43,312,65,1
imhangry@mander.xyz,383,43,51,443,4
Marty_TF@lemmy.zip,384,42,168,3,2
forbiddencherry@lemmy.today,387,40,62,487,1
KaninchenSpeed@lemmy.blahaj.zone,387,40,234,340,1
pixelcode@social.tchncs.de,387,40,282,426,8
elvith@feddit.org,388,38,74,328,1
Johannes@feddit.nu,389,37,38,150,1
cows_are_underrated@feddit.org,390,36,152,193,2
zen@lemmy.zip,391,32,102,179,1
beernutz@lemmy.zip,392,31,148,186,1
future@toast.ooo,393,30,163,244,1
bobtimus_prime@feddit.org,395,29,265,315,1
Havatra@lemmy.zip,395,29,98,116,1
solo@slrpnk.net,398,28,125,372,1
snoons@piefed.ca,398,28,23,394,1
baguette@piefed.social,398,28,1,450,2
goldn@mastodon.social,399,27,346,117,1
totientfunction@mathstodon.xyz,401,26,182,426,1
oldperl@mastodon.online,401,26,185,431,1
Mykeyy@toast.ooo,403,25,488,493,2
czhang03@mathstodon.xyz,403,25,100,201,1
Sibbo@sopuli.xyz,405,24,102,247,6
Moodel@feddit.uk,405,24,291,256,1
technopagan@lemmy.world,406,23,186,403,1
quantumvoid0@programming.dev,411,22,48,66,1
datenwolf@chaos.social,411,22,326,403,1
LadyCajAsca@hexbear.net,411,22,0,23,1
Inkstainthebat@pawb.social,411,22,11,424,1
tetris11@feddit.uk,411,22,120,17,8
mewtiful@app.wafrn.net,413,21,412,99,1
Kaiser_Karl_II@feddit.org,413,21,184,419,1
Smadour@toast.ooo,416,20,410,87,1
Butiki@mander.xyz,416,20,37,467,5
TheYop2@toast.ooo,416,20,243,173,1
Grandwolf319@sh.itjust.works,420,19,0,123,1
FilthyShrooms@lemmy.world,420,19,346,138,1
goatmeal@midwest.social,420,19,26,204,2
BigYoop@toast.ooo,420,19,246,180,1
germste@lemmy.ca,423,18,292,181,1
Elting@piefed.social,423,18,33,66,1
YiddishMcSquidish@lemmy.today,423,18,211,228,2
fitjazz@sh.itjust.works,424,17,490,210,1
EXPURGATE@toast.ooo,427,16,115,411,2
inoxerable_doubt@hexbear.net,427,16,491,447,1
cowfodder@lemmy.zip,427,16,237,296,1
ReticulatedPasta@lemmy.world,428,15,443,195,1
baconmonsta@piefed.social,431,14,262,185,2
ninjakai03@mastodon.social,431,14,462,34,1
Kumpelblase@feddit.org,431,14,253,294,1
alk@mastodon.social,432,13,354,492,1
Bysmuth@lemmy.zip,434,12,158,190,1
ex@chaos.social,434,12,315,412,1
all4one@lemmy.zip,438,11,5,208,1
shmanio@lemmy.world,438,11,171,183,1
e8CArkcAuLE@piefed.social,438,11,94,362,1
DivineDev@piefed.social,438,11,81,55,1
Addoyy@feddit.org,445,10,282,419,2
rCX12@piefed.social,445,10,17,56,1
Rentlar@lemmy.ca,445,10,105,133,1
oneser@lemmy.zip,445,10,36,459,1
Tefno@toast.ooo,445,10,200,220,1
phtheven@lemmy.world,445,10,248,162,1
Montzovian_Times@c.im,445,10,15,415,3
Cerothen@lemmy.ca,447,9,101,318,1
Anachu@leminal.space,447,9,79,186,1
ns1@feddit.uk,455,8,462,443,2
frodz@feddit.org,455,8,362,303,1
als@alico.nexus,455,8,16,197,1
iamthetot@piefed.ca,455,8,82,319,1
LocustOfControl@reddthat.com,455,8,247,142,1
kid2908@slrpnk.net,455,8,137,330,1
thestrike@lemmy.blahaj.zone,455,8,132,36,1
Sir_Ious@feddit.org,455,8,211,425,1
SiKCLeR@lemmy.world,464,7,270,403,1
omma@discuss.tchncs.de,464,7,437,433,2
bonn2@lemmy.zip,464,7,283,391,1
Wytch@lemmy.zip,464,7,196,331,1
Fizo5@mastodon.social,464,7,333,73,1
TropicalDingdong@lemmy.world,464,7,273,419,1
AcerM@lemmy.world,464,7,102,224,1
obliviousdusk@lemmy.zip,464,7,12,484,1
Vessel@feddit.org,464,7,277,318,1
mcmodknower@programming.dev,472,6,269,342,1
buckBelette@jlai.lu,472,6,13,23,1
ferskam@feddit.org,472,6,159,367,1
credics@sh.itjust.works,472,6,250,318,1
ihawk@programming.dev,472,6,343,445,1
assertnull@programming.dev,472,6,172,153,1
agent_nycto@lemmy.world,472,6,61,312,1
InterestingUsername@lemmy.ml,472,6,41,461,3
sjmarf@sh.itjust.works,480,5,23,341,1
Cattail@mastodon.social,480,5,241,214,1
Igris@feddit.org,480,5,281,345,1
zlatko@programming.dev,480,5,6,97,1
Vashtea@sh.itjust.works,480,5,56,28,1
CelloMike@lemmy.world,480,5,190,301,1
Brkdncr@lemmy.world,480,5,136,407,1
gwl@lemmy.blahaj.zone,480,5,351,180,1
catatat@feddit.org,484,4,357,438,1
Undearius@lemmy.ca,484,4,66,131,1
MrIamsosmrt@feddit.org,484,4,498,498,1
med@sh.itjust.works,484,4,292,14,1
patyk@lemmy.world,500,3,247,84,1
StevusChrist@lemmy.zip,500,3,447,287,1
gegil@sopuli.xyz,500,3,180,335,1
Panda4X4@feddit.org,500,3,192,283,1
5moufl@mamot.fr,500,3,210,155,1
Manalith@midwest.social,500,3,0,216,1
wiseguy@piefed.social,500,3,10,176,1
asdasd201@lemmygrad.ml,500,3,73,192,1
enbee_emi7272@zug.network,500,3,188,338,1
hummy_bee@mander.xyz,500,3,21,494,1
IndianaAnimates@toast.ooo,500,3,66,67,2
MrMobius@sh.itjust.works,500,3,368,171,1
SatansDaughter@piefed.blahaj.zone,500,3,359,150,1
t0fr@lemmy.ca,500,3,277,292,1
sulfidedisburseangledafternoontipper@piefed.blahaj.zone,500,3,162,350,1
thedreamer123@mastodon.social,500,3,62,180,1
idealotus@lemmy.world,515,2,177,338,1
andrewrgross@slrpnk.net,515,2,277,185,1
DosDude@retrolemmy.com,515,2,14,59,1
kernelle@lemmy.dbzer0.com,515,2,477,198,1
avidamoeba@lemmy.ca,515,2,122,345,1
Goodlucksil@social.tchncs.de,515,2,30,179,1
late_pessimistic@slrpnk.net,515,2,129,357,1
mogoh@lemmy.ml,515,2,32,468,1
riskiedingo@lemmy.world,515,2,414,490,1
Az_1@piefed.zip,515,2,325,494,1
wagmaete@misskey.id,515,2,23,12,1
redditrefugee@lemmy.zip,515,2,431,171,1
tomi000@lemmy.world,515,2,366,356,1
MLRL_Commie@hexbear.net,515,2,143,186,1
Robomekk@lemmy.ca,515,2,85,322,1
pruwybn@discuss.tchncs.de,530,1,410,310,1
Zwiebel@feddit.org,530,1,87,339,1
box464@mastodon.social,530,1,12,70,1
Cacktus@feddit.org,530,1,269,353,1
mischk@bunt.social,530,1,389,323,1
SirHaxalot@nord.pub,530,1,204,156,1
manuremy@sopuli.xyz,530,1,398,164,1
esc27@piefed.social,530,1,135,499,1
Synthuir@programming.dev,530,1,253,188,1
ChilledPeppers@lemmy.dbzer0.com,530,1,266,356,1
UmutKzl@lemmy.cafe,530,1,217,152,1
jontree255@lemmy.world,530,1,497,128,1
beeroengineer@feddit.org,530,1,272,338,1
ontariobay@lemmy.world,530,1,475,373,1
ontariobay@lemmy.dbzer0.com,530,1,447,377,1
